         3576813 function calls (3520281 primitive calls) in 30.587 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 <string>:1(Mismatch)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:43(decorate)
        1    0.000    0.000    0.000    0.000 pyparsing.py:301(ParseResults)
       11    0.000    0.000    0.000    0.000 opcode.py:31(name_op)
        1    0.000    0.000    0.000    0.000 uuid.py:55(UUID)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        1    0.000    0.000    0.000    0.000 <string>:1(DecimalTuple)
        1    0.000    0.000    0.000    0.000 dispatcher.py:438(Dispatcher)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
       14    0.000    0.000    0.000    0.000 typeconv.py:39(set_promote)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4192(copy)
        1    0.000    0.000    0.000    0.000 contour.py:1127(_autolev)
        1    0.000    0.000    0.000    0.000 builtins.py:322(UnaryNot)
        1    0.000    0.000    0.000    0.000 options.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {locals}
        1    0.000    0.000    0.000    0.000 _ode.py:102(ode)
        2    0.000    0.000    0.000    0.000 colorbar.py:637(_process_values)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1241(TimerBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:139(_Backend)
        1    0.000    0.000    0.000    0.000 threading.py:631(Thread)
        1    0.000    0.000    0.000    0.000 mathtext.py:1069(StandardPsFonts)
        4    0.000    0.000    0.000    0.000 docstring.py:39(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:694(matplotlib_fname)
       13    0.000    0.000    0.000    0.000 dispatcher.py:671(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3039(__init__)
        5    0.000    0.000    0.000    0.000 types.py:118(__init__)
        2    0.000    0.000    0.000    0.000 getlimits.py:532(max)
       11    0.000    0.000    0.004    0.000 castgraph.py:131(safe)
        6    0.000    0.000    0.000    0.000 core.py:1137(__init__)
        1    0.000    0.000    0.000    0.000 dia.py:18(dia_matrix)
        3    0.000    0.000    0.000    0.000 iterators.py:9(__init__)
        5    0.000    0.000    0.000    0.000 callconv.py:35(_const_int)
        1    0.000    0.000    0.000    0.000 initfini.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:2115(IdentityTransform)
        1    0.000    0.000    0.000    0.000 doccer.py:179(unindent_dict)
        4    0.000    0.000    0.000    0.000 pyparsing.py:397(__setitem__)
       40    0.000    0.000    0.000    0.000 numerictypes.py:155(english_upper)
       25    0.000    0.000    0.000    0.000 backend_bases.py:3207(set_history_buttons)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        1    0.000    0.000    0.000    0.000 case.py:131(TestCase)
        9    0.000    0.000    0.000    0.000 ascii.py:25(decode)
        2    0.000    0.000    0.000    0.000 helper.py:251(__init__)
        2    0.000    0.000    0.000    0.000 tempfile.py:120(__init__)
       11    0.000    0.000    0.000    0.000 gridspec.py:63(set_width_ratios)
       28    0.000    0.000    0.000    0.000 collections.py:327(set_pickradius)
        7    0.000    0.000    0.000    0.000 transforms.py:334(p1)
        4    0.000    0.000    0.000    0.000 text.py:1722(__init__)
       27    0.000    0.000    0.000    0.000 decimal.py:3809(<genexpr>)
        1    0.000    0.000    0.000    0.000 fourier.py:31(<module>)
        1    0.000    0.000    0.000    0.000 _spherical_bessel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 setobj.py:347(SetInstance)
        4    0.000    0.000    0.000    0.000 six.py:78(_import_module)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgInfo)
        1    0.000    0.000    0.000    0.000 <string>:1(nrt_mstats)
        1    0.000    0.000    0.000    0.000 compiler.py:260(Pipeline)
        1    0.000    0.000    0.000    0.000 <string>:1(_BoxContext)
        1    0.000    0.000    0.000    0.000 distance.py:1380(<dictcomp>)
        1    0.000    0.000    0.000    0.000 interpolate.py:345(interp1d)
        1    0.000    0.000    0.000    0.000 <string>:1(Loop)
        1    0.000    0.000    0.000    0.000 singledispatch_helpers.py:56(ChainMap)
        1    0.000    0.000    0.000    0.000 widgets.py:1949(RectangleSelector)
        1    0.000    0.000    0.000    0.000 <string>:1(SigmaclipResult)
        1    0.000    0.000    0.000    0.000 text.py:1937(Annotation)
        1    0.000    0.000    0.000    0.000 <string>:1(Text)
        6    0.000    0.000    0.000    0.000 rcsetup.py:263(validate_backend)
       27    0.000    0.000    0.000    0.000 _base.py:366(<genexpr>)
        1    0.000    0.000    0.000    0.000 caching.py:50(_Cache)
        1    0.000    0.000    0.000    0.000 <string>:1(Font)
        2    0.000    0.000    0.000    0.000 threading.py:242(Condition)
       10    0.000    0.000    0.000    0.000 __init__.py:14(<genexpr>)
        8    0.000    0.000    0.000    0.000 core.py:8024(__init__)
        1    0.000    0.000    0.000    0.000 _internal.py:242(_ctypes)
        1    0.000    0.000    0.000    0.000 typeinfer.py:719(TypeInferer)
        2    0.000    0.000    0.000    0.000 __init__.py:109(cpu_count)
       23    0.000    0.000    0.000    0.000 gridspec.py:378(get_gridspec)
        1    0.000    0.000    0.000    0.000 ssl.py:505(_get_https_context_factory)
        1    0.000    0.000    0.000    0.000 packer.py:62(ArgPacker)
        3    0.000    0.000    0.000    0.000 {method 'get_kerning' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.001    0.001 _base.py:2992(set_xscale)
        1    0.000    0.000    0.000    0.000 <string>:1(_LowerResult)
        1    0.000    0.000    0.000    0.000 contingency.py:2(<module>)
        5    0.000    0.000    0.000    0.000 {method 'copy' of 'dictproxy' objects}
        1    0.000    0.000    0.000    0.000 process.py:310(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(_XYPair)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:427(rv_frozen)
        1    0.000    0.000    0.000    0.000 <string>:1(SetLoop)
        1    0.000    0.000    0.000    0.000 <string>:1(_VarArgItem)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        7    0.000    0.000    0.000    0.000 legend_handler.py:138(__init__)
        1    0.000    0.000    0.000    0.000 {method 'argmax' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 {vars}
       12    0.000    0.000    0.000    0.000 text.py:1878(get_annotation_clip)
       42    0.000    0.000    0.000    0.000 builtins.py:143(<genexpr>)
        1    0.000    0.000    0.000    0.000 <string>:1(Traceback)
       33    0.000    0.000    0.000    0.000 cm.py:28(_reverser)
        9    0.000    0.000    0.000    0.000 rcsetup.py:646(__init__)
        1    0.000    0.000    0.000    0.000 interface.py:53(LinearOperator)
        3    0.000    0.000    0.001    0.000 random.py:91(__init__)
       16    0.000    0.000    0.000    0.000 scale.py:271(get_transform)
        1    0.000    0.000    0.000    0.000 base.py:26(OdeSolver)
        1    0.000    0.000    0.000    0.000 subprocess.py:293(Popen)
        1    0.000    0.000    0.000    0.000 __init__.py:147(EnumMeta)
        1    0.000    0.000    0.000    0.000 <string>:1(_CompileStats)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:586(rv_generic)
        1    0.000    0.000    0.000    0.000 decomp_qr.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method quit}
        1    0.000    0.000    0.000    0.000 quiver.py:415(Quiver)
        1    0.000    0.000    0.000    0.000 result.py:26(TestResult)
        4    0.000    0.000    0.000    0.000 text.py:2172(set_figure)
        2    0.000    0.000    0.000    0.000 __init__.py:532(_get_xdg_cache_dir)
        7    0.000    0.000    0.000    0.000 rrule.py:68(__init__)
       24    0.000    0.000    0.000    0.000 stride_tricks.py:120(<genexpr>)
        1    0.000    0.000    0.000    0.000 version.py:228(LooseVersion)
        2    0.000    0.000    0.000    0.000 _util.py:156(__init__)
        1    0.000    0.000    0.000    0.000 <string>:1(BinnedStatistic2dResult)
        3    0.000    0.000    0.000    0.000 {posix.uname}
        1    0.000    0.000    0.000    0.000 builtins.py:217(BinOpPower)
        1    0.000    0.000    0.000    0.000 string.py:250(strip)
        7    0.000    0.000    0.000    0.000 _base.py:1317(get_anchor)
        1    0.000    0.000    0.000    0.000 __init__.py:1025(getLogger)
       11    0.000    0.000    0.000    0.000 {method 'find' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 cpu.py:30(CPUContext)
        4    0.000    0.000    0.000    0.000 text.py:549(set_clip_path)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:1071(searchsorted)
        1    0.000    0.000    0.000    0.000 <string>:1(Box)
        5    0.000    0.000    0.000    0.000 llvmthreadsafe.py:53(_patch_retval_dispose)
        1    0.000    0.000    0.000    0.000 <string>:1(loop_lift_info)
        1    0.000    0.000    0.000    0.000 keyword.py:11(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(ModuleInfo)
        1    0.000    0.000    0.000    0.000 process.py:86(Process)
        6    0.000    0.000    0.000    0.000 __init__.py:95(<lambda>)
        1    0.000    0.000    0.000    0.000 <string>:1(MetricInfo)
        1    0.000    0.000    0.000    0.000 <string>:1(LinregressResult)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2941(__str__)
        1    0.000    0.000    0.000    0.000 builtins.py:332(OrderedCmpOp)
        1    0.000    0.000    0.000    0.000 <string>:1(QuicksortImplementation)
        6    0.000    0.000    0.000    0.000 core.py:304(minimum_fill_value)
        1    0.000    0.000    0.000    0.000 _ode.py:690(IntegratorBase)
        1    0.000    0.000    0.000    0.000 compat.py:61(fsencode)
        1    0.000    0.000    0.000    0.000 typeconv.py:6(TypeManager)
        2    0.000    0.000    0.001    0.000 _distn_infrastructure.py:740(_construct_default_doc)
        9    0.000    0.000    0.010    0.001 typeconv.py:85(safe_unsafe)
        1    0.000    0.000    0.000    0.000 bvls.py:1(<module>)
        4    0.000    0.000    0.000    0.000 function_base.py:1461(copy)
        2    0.000    0.000    0.000    0.000 _multivariate.py:1666(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:524(SSLSocket)
        7    0.000    0.000    0.000    0.000 transforms.py:1696(frozen)
        1    0.000    0.000    0.000    0.000 <string>:1(HistogramResult)
        2    0.000    0.000    0.000    0.000 six.py:453(Module_six_moves_urllib)
        6    0.000    0.000    0.000    0.000 pyparsing.py:1181(setResultsName)
        2    0.000    0.000    0.000    0.000 {posix.putenv}
        1    0.000    0.000    0.000    0.000 axis.py:28(Tick)
        1    0.000    0.000    0.000    0.000 gzip.py:36(GzipFile)
        1    0.000    0.000    0.000    0.000 linker.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgSpec)
        1    0.000    0.000    0.000    0.000 value.py:46(ValueRef)
        1    0.000    0.000    0.000    0.000 {posix.getcwdu}
        1    0.000    0.000    0.000    0.000 six.py:191(load_module)
        1    0.000    0.000    0.000    0.000 listobj.py:122(ListInstance)
        1    0.000    0.000    0.000    0.000 _ode.py:752(vode)
        1    0.000    0.000    0.000    0.000 module.py:41(ModuleRef)
        2    0.000    0.000    0.000    0.000 core.py:3584(get_fill_value)
        4    0.000    0.000    0.000    0.000 core.py:125(doc_note)
        1    0.000    0.000    0.000    0.000 _logsumexp.py:1(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:360(_FuncPtr)
        1    0.000    0.000    0.000    0.000 cycler.py:77(Cycler)
        1    0.000    0.000    0.000    0.000 numerictypes.py:857(<lambda>)
        1    0.000    0.000    0.000    0.000 backend_tools.py:34(ToolBase)
        1    0.000    0.000    0.000    0.000 <string>:1(NormaltestResult)
        1    0.000    0.000    0.000    0.000 context.py:115(BaseContext)
        1    0.000    0.000    0.000    0.000 parfor.py:249(ParforPass)
        1    0.000    0.000    0.000    0.000 threading.py:1081(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:199(__new__)
        1    0.000    0.000    0.000    0.000 patches.py:2430(FancyBboxPatch)
        4    0.000    0.000    0.000    0.000 backend_tkagg.py:520(_get_toolmanager)
        1    0.000    0.000    0.000    0.000 <string>:1(MannwhitneyuResult)
       20    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:329(CDLL)
        1    0.000    0.000    0.000    0.000 _backports.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:48(_set_cloexec)
        2    0.000    0.000    0.000    0.000 {_csv.register_dialect}
        1    0.000    0.000    0.000    0.000 <string>:1(WilcoxonResult)
        1    0.000    0.000    0.000    0.000 numbers.py:295(Integral)
        1    0.000    0.000    0.000    0.000 <string>:1(AndersonResult)
        2    0.000    0.000    0.000    0.000 rcsetup.py:274(validate_toolbar)
        1    0.000    0.000    0.000    0.000 type_annotations.py:45(TypeAnnotation)
        8    0.000    0.000    0.002    0.000 castgraph.py:128(promote)
        4    0.000    0.000    0.000    0.000 rcsetup.py:168(validate_float_or_None)
        1    0.000    0.000    0.000    0.000 {method 'encode' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 <string>:1(use_defs_result)
        1    0.000    0.000    0.000    0.000 <string>:1(BartlettResult)
        1    0.000    0.000    0.000    0.000 _trustregion_exact.py:188(IterativeSubproblem)
        1    0.000    0.000    0.000    0.000 models.py:491(StructModel)
        1    0.000    0.000    0.000    0.000 pyplot.py:629(close)
        4    0.000    0.000    0.000    0.000 pyparsing.py:1819(__radd__)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:2526(rv_discrete)
        7    0.000    0.000    0.000    0.000 ticker.py:372(get_offset)
        1    0.000    0.000    0.000    0.000 tempfile.py:519(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 <string>:1(Arguments)
        4    0.000    0.000    0.000    0.000 __init__.py:286(wrap)
       32    0.000    0.000    0.000    0.000 case.py:51(_id)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:42(FontconfigPatternParser)
        1    0.000    0.000    0.000    0.000 <string>:1(_UnboxContext)
       27    0.000    0.000    0.000    0.000 decimal.py:3816(<genexpr>)
        4    0.000    0.000    0.000    0.000 getlimits.py:96(_str_xmin)
